EMA_20_50_CCI_11(50% Profit) EURUSD
Ticket,Open Time,Type,Size,Intrument,Open Price,Stop Loss,Take Profit,Close Time,Close Price,Commsion,Taxes,Swap,Profit,Account Balance
1,2011.03.30 17:00:00,Buy,0.6,EURUSD,1.40945,1.40365,1.49635,2011.05.23 08:50:00,1.40365,0,0,-343.602,-691.6020000000001,9308.397999999999
2,2011.05.25 14:00:00,Buy,0.55,EURUSD,1.40821,1.40241,1.49511,2011.07.11 16:43:20,1.40241,0,0,-274.1392500000001,-593.1392500000001,8715.258749999999
3,2011.07.15 19:00:00,Sell,0.52,EURUSD,1.4146,1.4204,1.3277,2011.07.19 11:15:00,1.4204,0,0,5.2468,-296.3532,8418.905549999999
4,2011.07.29 15:02:30,Buy,0.5,EURUSD,1.43241,1.42661,1.51931,2011.08.01 16:20:00,1.42661,0,0,-5.3025,-295.3025,8123.60305
5,2011.08.09 06:45:00,Buy,0.48,EURUSD,1.42404,1.41824,1.51094,2011.08.10 16:15:00,1.41824,0,0,-5.0904,-283.4904,7840.11265
6,2011.08.22 06:00:00,Sell,0.47,EURUSD,1.43667,1.44247,1.34977,2011.08.22 12:45:00,1.44247,0,0,0,-272.6,7567.51265
7,2011.08.22 17:00:00,Sell,0.45,EURUSD,1.43807,1.44387,1.35117,2011.08.23 09:40:00,1.44387,0,0,2.27025,-258.72975,7308.782899999999
8,2011.08.23 16:00:00,Sell,0.43,EURUSD,1.43887,1.44467,1.35197,2011.08.23 21:20:00,1.44467,0,0,0,-249.4,7059.3829
9,2011.08.24 17:00:00,Sell,0.42,EURUSD,1.44092,1.44672,1.35402,2011.08.25 09:16:40,1.44672,0,0,6.3567,-237.2433,6822.1396
10,2011.08.25 12:00:00,Sell,0.4,EURUSD,1.44133,1.44713,1.35443,2011.08.26 16:50:00,1.44713,0,0,2.018,-229.982,6592.1576
11,2011.09.21 17:00:00,Buy,0.39,EURUSD,1.36917,1.36337,1.45607,2011.09.21 21:20:00,1.36337,0,0,0,-226.2,6365.9576
12,2011.09.21 21:20:00,Sell,0.38,EURUSD,1.36334,1.36914,1.27644,2011.10.10 18:15:00,1.36914,0,0,36.4249,-183.9751,6181.9825
13,2011.10.21 09:00:00,Sell,0.37,EURUSD,1.37591,1.38171,1.28901,2011.10.21 13:50:00,1.38171,0,0,0,-214.6,5967.3825
14,2011.10.26 16:00:00,Sell,0.35,EURUSD,1.39073,1.39653,1.30383,2011.10.27 03:45:00,1.39653,0,0,5.29725,-197.70275,5769.679749999999
15,2011.11.22 15:00:00,Sell,0.34,EURUSD,1.34961,1.35541,1.26271,2012.01.13 16:20:00,1.26271,0,0,92.62619999999997,3047.2262,8816.90595
16,2012.01.17 16:07:30,Sell,0.52,EURUSD,1.27135,1.27715,1.18445,2012.01.18 03:15:00,1.27715,0,0,2.6234,-298.9766,8517.92935
17,2012.02.22 10:00:00,Sell,0.51,EURUSD,1.32278,1.32858,1.23588,2012.02.23 08:32:30,1.32858,0,0,7.71885,-288.08115,8229.8482
18,2012.03.22 09:00:00,Sell,0.49,EURUSD,1.32232,1.32812,1.23542,2012.03.23 10:02:30,1.32812,0,0,2.47205,-281.72795,7948.12025
19,2012.03.29 11:03:20,Sell,0.47,EURUSD,1.33067,1.33647,1.24377,2012.03.30 07:20:00,1.33647,0,0,2.37115,-270.22885,7677.8914
20,2012.03.30 17:00:00,Sell,0.46,EURUSD,1.33153,1.33733,1.24463,2012.04.02 00:45:00,1.33733,0,0,2.3207,-264.4793,7413.4121
21,2012.04.02 13:00:00,Sell,0.44,EURUSD,1.33367,1.33947,1.24677,2012.05.29 18:20:00,1.24677,0,0,126.5286000000001,3950.1286,11363.5407
22,2012.07.16 09:00:00,Sell,0.68,EURUSD,1.22263,1.22843,1.13573,2012.07.16 20:10:00,1.22843,0,0,0,-394.4,10969.1407
23,2012.07.19 11:02:30,Sell,0.65,EURUSD,1.22649,1.23229,1.13959,2012.07.26 16:20:00,1.23229,0,0,22.95475,-354.04525,10615.09545
24,2012.07.31 10:02:30,Sell,0.63,EURUSD,1.22512,1.23092,1.13822,2012.07.31 14:45:00,1.23092,0,0,0,-365.4,10249.69545
25,2012.08.28 10:00:00,Buy,0.61,EURUSD,1.25062,1.24482,1.33752,2013.01.14 02:20:00,1.33752,0,0,-899.1979500000009,4401.702049999999,14651.3975
26,2013.01.22 14:02:30,Sell,0.87,EURUSD,1.33232,1.33812,1.24542,2013.01.24 17:10:00,1.33812,0,0,17.5566,-487.0434,14164.3541
27,2013.02.01 16:00:00,Sell,0.84,EURUSD,1.3596,1.3654,1.2727,2013.02.01 16:20:00,1.3654,0,0,0,-487.2,13677.1541
28,2013.02.19 10:00:00,Buy,0.82,EURUSD,1.33526,1.32946,1.42216,2013.02.20 20:20:00,1.32946,0,0,-8.696099999999999,-484.2961,13192.858
29,2013.02.25 17:00:00,Sell,0.79,EURUSD,1.32133,1.32713,1.23443,2013.06.06 18:46:40,1.32713,0,0,410.5116499999997,-47.68835000000024,13145.16965
30,2013.06.17 03:00:00,Sell,0.78,EURUSD,1.33346,1.33926,1.24656,2013.06.18 10:32:30,1.33926,0,0,3.9351,-448.4649,12696.70475
31,2013.07.15 09:00:00,Sell,0.76,EURUSD,1.30491,1.31071,1.21801,2013.07.16 12:20:00,1.31071,0,0,3.8342,-436.9658,12259.73895
32,2013.07.18 20:00:00,Buy,0.73,EURUSD,1.31124,1.30544,1.39814,2014.05.08 14:32:30,1.39814,0,0,-2276.045099999996,4067.654900000004,16327.39385
33,2014.05.08 15:00:00,Sell,0.97,EURUSD,1.39096,1.39676,1.30406,2014.09.04 13:50:00,1.30406,0,0,582.3443499999994,9011.644349999999,25339.0382
34,2014.09.11 03:00:00,Buy,1.52,EURUSD,1.29238,1.28658,1.37928,2014.09.17 21:45:00,1.28658,0,0,-64.47840000000001,-946.0784,24392.9598
35,2014.09.23 18:00:00,Sell,1.46,EURUSD,1.28578,1.29158,1.19888,2015.01.05 00:00:00,1.19888,0,0,766.0327999999992,13453.4328,37846.3926
36,2015.01.13 11:00:00,Sell,2.27,EURUSD,1.18206,1.18786,1.09516,2015.03.06 13:45:00,1.09516,0,0,618.4160999999999,20344.7161,58191.1087
37,2015.03.20 09:15:00,Sell,3.49,EURUSD,1.06619,1.07199,0.97929,2015.03.20 13:50:00,1.07199,0,0,0,-2024.2,56166.9087
38,2015.04.23 12:00:00,Buy,3.37,EURUSD,1.07277,1.06697,1.15967,2015.08.24 16:10:00,1.15967,0,0,-4324.400850000005,24960.89914999999,81127.80785
39,2015.08.26 08:00:00,Sell,4.86,EURUSD,1.1493,1.1551,1.0624,2015.11.18 18:37:30,1.0624,0,0,2059.570800000002,44292.9708,125420.77865
40,2015.12.08 13:02:30,Sell,7.52,EURUSD,1.08415,1.08995,0.99725,2015.12.08 17:20:00,1.08995,0,0,0,-4361.6,121059.17865
41,2015.12.11 12:00:00,Sell,7.26,EURUSD,1.09431,1.10011,1.00741,2015.12.11 16:40:00,1.10011,0,0,0,-4210.8,116848.37865
42,2016.01.12 07:00:00,Buy,7.01,EURUSD,1.08827,1.08247,1.17517,2016.01.12 17:50:00,1.08247,0,0,0,-4065.8,112782.57865
43,2016.01.14 10:00:00,Sell,6.76,EURUSD,1.08592,1.09172,0.99902,2016.01.14 10:50:00,1.09172,0,0,0,-3920.8,108861.77865
44,2016.01.21 09:10:00,Buy,6.53,EURUSD,1.0908,1.085,1.1777,2016.01.21 15:45:00,1.085,0,0,0,-3787.4,105074.37865
45,2016.01.21 21:50:00,Buy,6.3,EURUSD,1.08755,1.08175,1.17445,2016.01.22 09:16:40,1.08175,0,0,-66.8115,-3720.8115,101353.56715
46,2016.01.26 12:00:00,Sell,6.08,EURUSD,1.08373,1.08953,0.99683,2016.01.27 15:10:00,1.08953,0,0,30.6736,-3495.7264,97857.84074999999
47,2016.03.15 10:00:00,Buy,5.87,EURUSD,1.11157,1.10577,1.19847,2016.03.16 15:50:00,1.10577,0,0,-62.25135,-3466.85135,94390.98939999999
48,2016.04.06 03:05:00,Sell,5.66,EURUSD,1.13778,1.14358,1.05088,2016.04.07 09:40:00,1.14358,0,0,85.6641,-3197.1359,91193.8535
49,2016.04.08 11:00:00,Buy,5.47,EURUSD,1.13793,1.13213,1.22483,2016.04.13 12:15:00,1.13213,0,0,-174.02805,-3346.62805,87847.22545
50,2016.05.04 16:15:00,Sell,5.27,EURUSD,1.14972,1.15552,1.06282,2016.11.17 21:02:30,1.06282,0,0,5290.84285,51087.14285,138934.3683
51,2016.11.22 23:10:00,Buy,8.33,EURUSD,1.0627,1.0569,1.1496,2016.11.23 15:40:00,1.0569,0,0,-88.33965000000001,-4919.73965,134014.62865
52,2016.11.29 14:00:00,Sell,8.039999999999999,EURUSD,1.0597,1.0655,0.9728,2016.11.29 23:20:00,1.0655,0,0,0,-4663.2,129351.42865
53,2016.12.01 08:00:00,Buy,7.76,EURUSD,1.06146,1.05566,1.14836,2016.12.05 00:45:00,1.05566,0,0,-164.5896,-4665.3896,124686.03905
54,2016.12.08 15:00:00,Sell,7.48,EURUSD,1.0752,1.081,0.9883,2017.01.31 17:50:00,1.081,0,0,1962.303199999999,-2376.0968,122309.94225
55,2017.02.06 09:00:00,Sell,7.33,EURUSD,1.07675,1.08255,0.98985,2017.03.27 00:00:00,1.08255,0,0,1812.012649999999,-2439.38735,119870.5549
56,2017.04.06 02:15:00,Buy,7.19,EURUSD,1.06727,1.06147,1.15417,2017.04.07 15:50:00,1.06147,0,0,-76.24995000000001,-4246.44995,115624.10495
57,2017.04.12 13:00:00,Sell,6.93,EURUSD,1.06052,1.06632,0.97362,2017.04.12 22:45:00,1.06632,0,0,0,-4019.4,111604.70495
58,2017.04.27 09:20:00,Sell,6.69,EURUSD,1.08957,1.09537,1.00267,2017.05.04 18:07:30,1.09537,0,0,236.25735,-3643.94265,107960.7623
59,2017.05.26 10:00:00,Buy,6.47,EURUSD,1.12117,1.11537,1.20807,2017.05.30 00:50:00,1.11537,0,0,-137.2287,-3889.8287,104070.9336
60,2017.06.02 11:00:00,Sell,6.24,EURUSD,1.1215,1.1273,1.0346,2017.06.02 15:46:40,1.1273,0,0,0,-3619.2,100451.7336
61,2017.06.07 17:15:00,Buy,6.02,EURUSD,1.12662,1.12082,1.21352,2017.06.08 15:50:00,1.12082,0,0,-191.5263,-3683.1263,96768.60730000002
62,2017.06.12 22:02:30,Buy,5.8,EURUSD,1.12099,1.11519,1.20789,2017.06.15 15:50:00,1.11519,0,0,-307.545,-3671.545,93097.06230000002
63,2017.07.06 01:00:00,Buy,5.58,EURUSD,1.1351,1.1293,1.222,2018.01.15 07:10:00,1.222,0,0,-11302.59690000002,37187.60309999998,130284.6654
64,2018.01.17 22:00:00,Sell,7.81,EURUSD,1.22375,1.22955,1.13685,2018.01.19 11:50:00,1.22955,0,0,157.6058,-4372.1942,125912.4712
65,2018.01.23 09:00:00,Sell,7.55,EURUSD,1.22478,1.23058,1.13788,2018.01.23 17:50:00,1.23058,0,0,0,-4379,121533.4712
66,2018.02.05 11:00:00,Buy,7.29,EURUSD,1.2463,1.2405,1.3332,2018.02.05 16:50:00,1.2405,0,0,0,-4228.2,117305.2712
67,2018.02.23 11:00:00,Buy,7.03,EURUSD,1.23186,1.22606,1.31876,2018.02.27 17:15:00,1.22606,0,0,-149.1063,-4226.5063,113078.7649
68,2018.03.23 10:07:30,Sell,6.78,EURUSD,1.23199,1.23779,1.14509,2018.03.26 03:50:00,1.23779,0,0,34.2051,-3898.1949,109180.57
69,2018.04.02 04:00:00,Buy,6.55,EURUSD,1.23225,1.22645,1.31915,2018.04.03 16:20:00,1.22645,0,0,-69.46275,-3868.46275,105312.10725
70,2018.04.09 13:00:00,Sell,6.31,EURUSD,1.22674,1.23254,1.13984,2018.04.09 16:50:00,1.23254,0,0,0,-3659.8,101652.30725
71,2018.04.19 09:45:00,Sell,6.09,EURUSD,1.23778,1.24358,1.15088,2018.06.21 12:07:30,1.15088,0,0,1935.61515,54857.71515,156510.0224
72,2018.07.03 00:00:00,Buy,9.390000000000001,EURUSD,1.16394,1.15814,1.25084,2018.07.19 15:20:00,1.15814,0,0,-1792.4571,-7238.6571,149271.3653
